Jugador: alonso | Evento: Blackjack | Cantidad: $200 | Resultado: Perdió | Dinero restante: $200
Jugador: carlos | Evento: Blackjack | Cantidad: $4 | Resultado: Perdió | Dinero restante: $46
Jugador: alonso | Evento: Blackjack | Cantidad: $2 | Resultado: Ganó | Dinero restante: $202
Jugador: alonso | Evento: Blackjack | Cantidad: $40 | Resultado: Perdió | Dinero restante: $162
Jugador: alonso | Evento: Blackjack | Cantidad: $0 | Resultado: Empate | Dinero restante: $162
Jugador: alonso | Evento: Blackjack | Cantidad: $40 | Resultado: Ganó | Dinero restante: $202
Jugador: alonso | Evento: Blackjack | Cantidad: $40 | Resultado: Ganó | Dinero restante: $242
Jugador: alonso | Evento: Blackjack | Cantidad: $40 | Resultado: Perdió | Dinero restante: $202
Jugador: alonso | Evento: Blackjack | Cantidad: $4 | Resultado: Perdió | Dinero restante: $198
Jugador: alonso | Evento: Blackjack | Cantidad: $4 | Resultado: Perdió | Dinero restante: $194
Jugador: alonso | Evento: Blackjack | Cantidad: $5 | Resultado: Perdió | Dinero restante: $189
Jugador: alonso | Evento: Blackjack | Cantidad: $40 | Resultado: Perdió | Dinero restante: $149
Jugador: alonso | Evento: Blackjack | Cantidad: $40 | Resultado: Ganó | Dinero restante: $189
Jugador: alonso | Evento: Blackjack | Cantidad: $40 | Resultado: Perdió | Dinero restante: $149
Jugador: alonso | Evento: Craps | Cantidad: $40 | Resultado: Ganó | Dinero restante: $199
Jugador: alonso | Evento: Craps | Cantidad: $1 | Resultado: Ganó | Dinero restante: $200
Jugador: alonso | Evento: Craps | Cantidad: $4 | Resultado: Ganó | Dinero restante: $204
Jugador: alonso | Evento: Blackjack | Cantidad: $10 | Resultado: Perdió | Dinero restante: $194
Jugador: alonso | Evento: Craps | Cantidad: $10 | Resultado: Perdió | Dinero restante: $184
Jugador: alonso | Evento: Craps | Cantidad: $10 | Resultado: Perdió | Dinero restante: $174
Jugador: alonso | Evento: Craps | Cantidad: $10 | Resultado: Ganó | Dinero restante: $184
Jugador: alonso | Evento: Blackjack | Cantidad: $10 | Resultado: Ganó | Dinero restante: $194
Jugador: alonso | Evento: Craps | Cantidad: $10 | Resultado: Perdió | Dinero restante: $184
Jugador: alonso | Evento: Craps | Cantidad: $10 | Resultado: Perdió | Dinero restante: $174
Jugador: alonso | Evento: Craps | Cantidad: $40 | Resultado: Perdió | Dinero restante: $134
Jugador: alonso | Evento: Blackjack | Cantidad: $15 | Resultado: Perdió | Dinero restante: $119
Jugador: alonso | Evento: Ruleta | Cantidad: $40 | Resultado: Perdió | Dinero restante: $79
Jugador: alonso | Evento: Blackjack | Cantidad: $10 | Resultado: Perdió | Dinero restante: $89
Jugador: alonso | Evento: Craps | Cantidad: $10 | Resultado: Ganó | Dinero restante: $99
Jugador: manuel | Evento: Blackjack | Cantidad: $500 | Resultado: Perdió | Dinero restante: $999490
Jugador: manuel | Evento: Craps | Cantidad: $500 | Resultado: Perdió | Dinero restante: $998990
Jugador: alonso | Evento: Blackjack | Cantidad: $40 | Resultado: Ganó | Dinero restante: $539
